wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,offered_75,256,3,0.0573241,14.3953,80.0187,4.397,12.241,600.221,867.378,252.443,847.788,1014,0.206477
futex,offered_75,256,4,0.0576857,14.4254,90.3692,4.807,11.91,123.269,1315.2,252.244,326.927,1018,0.213458
futex,offered_75,256,5,0.0589631,7.70651,41.7628,4.311,9.35,54.724,706.515,252.22,294.707,1021,0.199547
futex,offered_75,256,6,0.0588295,6.3261,21.5626,4.241,6.57,70.43,123.441,252.23,304.47,1024,0.200128
futex,offered_75,256,7,0.0593356,6.58924,16.4393,4.224,6.651,85.168,205.126,252.192,317.261,1025,0.197509
futex,offered_75,256,8,0.0595804,5.67128,9.56292,4.211,10.674,51.504,111.925,252.17,286.641,1024,0.200633
futex,offered_75,256,9,0.0601491,4.52721,4.39915,4.216,5.125,10.672,58.402,252.185,254,1025,0.192433
futex,offered_75,256,10,0.0592708,7.52035,38.9495,4.23,6.555,78.152,794.462,252.212,301.768,1022,0.205469
futex,offered_75,256,11,0.0583059,12.2732,64.0123,4.376,19.57,229.754,1177.85,252.287,477.993,1015,0.21162
futex,offered_75,256,12,0.0598392,4.8483,6.3475,4.205,5.228,35.891,70.079,252.183,268.881,1024,0.194199
futex,offered_75,256,13,0.0604161,4.7139,5.34136,4.213,5.111,48.674,63.583,252.142,253.674,1024,0.191844
futex,offered_75,256,14,0.0599327,4.54011,4.79417,4.168,5.068,15.945,63.282,252.17,253.833,1024,0.192396
futex,offered_75,256,15,0.0585146,12.0654,73.0204,4.367,13.01,139.128,742.773,252.237,338.794,1018,0.210337
futex,offered_75,1024,1,0.231365,11.0626,31.3656,5.988,16.086,174.533,333.06,250.21,423.129,254,0.287567
futex,offered_75,1024,2,0.229491,13.3513,60.5042,5.952,14.275,172.674,719.945,250.118,419.872,256,0.284424
futex,offered_75,1024,3,0.232205,5.60869,1.43851,5.881,6.666,9.001,19.21,250.137,251.387,256,0.260056
futex,offered_75,1024,4,0.232451,5.54225,1.13476,5.836,6.744,7.423,13.86,250.101,251.414,256,0.259614
futex,offered_75,1024,5,0.223757,16.7263,176.35,5.877,7.331,11.398,2834.83,250.112,252.402,255,0.26225
futex,offered_75,1024,6,0.232542,5.55213,1.10936,5.862,6.722,7.498,12.85,250.132,251.511,256,0.258686
futex,offered_75,1024,7,0.232685,5.53238,1.16175,5.821,6.721,7.794,13.744,250.201,252.612,256,0.259182
futex,offered_75,1024,8,0.232514,5.51707,1.12271,5.81,6.7,7.551,13.548,250.191,251.585,256,0.258795
futex,offered_75,1024,9,0.2321,5.55046,1.13138,5.855,6.736,7.49,14.595,250.199,252.8,256,0.2603
futex,offered_75,1024,10,0.232186,5.45179,1.14383,5.734,6.69,7.414,13.456,250.07,251.865,256,0.259914
futex,offered_75,1024,11,0.232554,5.52109,1.07167,5.837,6.718,7.374,9.679,250.123,251.753,256,0.259249
futex,offered_75,1024,12,0.232616,5.56272,1.09806,5.89,6.743,7.562,11.544,250.158,253.418,256,0.259732
futex,offered_75,1024,13,0.232629,5.51525,1.07299,5.823,6.69,7.406,10.51,250.167,251.992,256,0.259102
futex,offered_75,1024,14,0.23088,5.53062,1.52659,5.791,6.65,7.472,24.746,250.275,254.13,256,0.260547
futex,offered_75,1024,15,0.232449,7.48094,10.8945,5.957,6.915,78.009,84.072,250.177,255.922,256,0.264389
futex,offered_75,4096,1,0.897114,5.04612,8.72386,3.656,4.698,55.586,83.773,251.189,252.474,512,0.41215
futex,offered_75,4096,2,0.896132,5.98127,10.7786,3.585,12.901,56.195,119.842,251.168,295.559,512,0.421026
futex,offered_75,4096,3,0.88498,11.4402,71.0075,3.626,20.358,177.042,1503.52,251.325,413.029,509,0.444072
futex,offered_75,4096,4,0.896073,5.05207,8.68051,3.645,4.876,59.955,85.619,251.238,256.135,512,0.411591
futex,offered_75,4096,5,0.894803,4.37429,7.25613,3.554,4.714,19.04,133.506,251.178,254.925,512,0.42751
futex,offered_75,4096,6,0.894544,4.46352,6.18782,3.564,5.37,26.301,80.756,251.195,271.342,512,0.42765
futex,offered_75,4096,7,0.895372,4.07872,3.93256,3.541,4.871,16.029,58.813,251.23,260.267,512,0.416921
futex,offered_75,4096,8,0.895534,5.43557,9.07423,3.622,11.935,55.233,101.932,251.27,287.465,512,0.422304
futex,offered_75,4096,9,0.896259,4.4254,7.11333,3.544,4.732,31.117,132.548,251.2,279.589,512,0.418495
futex,offered_75,4096,10,0.897072,5.64325,12.4359,3.623,12.17,54.34,125.857,251.229,281.498,511,0.440988
futex,offered_75,4096,11,0.894097,5.84223,12.1207,3.59,12.095,58.319,182.585,251.33,290.635,512,0.42938
futex,offered_75,4096,12,0.891284,10.3489,32.9234,3.675,48.025,199.076,393.77,251.374,456.423,510,0.433639
futex,offered_75,4096,13,0.89533,6.79379,15.4602,3.741,18.996,79.856,196.2,251.292,295.237,514,0.435299
futex,offered_75,4096,14,0.875008,13.389,78.2077,3.53,13.106,270.064,909.404,251.527,513.814,504,0.432562
futex,offered_75,4096,15,0.891079,6.18433,15.4779,3.546,12.034,87.966,194.318,251.532,292.089,522,0.449301
futex,offered_75,16384,1,3.20966,11.9596,13.7573,10.489,19.701,72.927,159.132,240.567,246.487,128,1.11921
futex,offered_75,16384,2,3.1835,16.8867,39.4314,10.709,43.69,218.811,398.755,240.822,449.629,128,1.10326
futex,offered_75,16384,3,3.1994,11.7646,13.2197,10.365,19.677,68.81,180.625,240.653,304.713,127,1.11876
futex,offered_75,16384,4,3.20759,11.2352,7.6775,10.451,19.633,45.503,83.56,240.714,255.091,128,1.09524
futex,offered_75,16384,5,3.20674,12.7821,18.5957,10.525,20.503,90.465,200.657,240.682,337.773,128,1.09773
futex,offered_75,16384,6,3.2023,19.6477,40.7781,11.107,54.674,223.462,308.982,240.625,450.503,127,1.09773
futex,offered_75,16384,7,3.21757,10.7552,6.17115,10.507,17.093,40.402,65.454,240.686,245.683,128,1.0969
futex,offered_75,16384,8,3.21538,9.86239,3.59707,10.171,14.625,16.549,20.369,240.809,244.452,128,1.06603
futex,offered_75,16384,9,3.22004,9.97595,3.65962,10.291,14.867,17.132,19.306,240.814,243.498,128,1.06897
futex,offered_75,16384,10,3.21518,9.95437,3.61559,10.331,14.685,16.844,19.011,240.722,243.819,128,1.06503
futex,offered_75,16384,11,3.21355,11.7624,14.644,10.392,18.86,110.683,189.448,240.77,252.719,128,1.12904
futex,offered_75,16384,12,3.2137,12.6158,14.5125,10.706,23.41,112.178,130.028,240.698,276.029,128,1.10725
futex,offered_75,16384,13,3.21739,11.8813,14.9321,10.4,18.401,93.426,168.286,240.789,248.071,128,1.12128
futex,offered_75,16384,14,3.21572,10.3691,7.35334,10.218,14.808,18.769,103.512,240.804,244.32,128,1.07408
futex,offered_75,16384,15,3.20952,9.99338,3.66274,10.317,14.879,17.378,19.963,240.762,243.927,128,1.06755
futex,offered_75,65536,1,8.19592,28.5156,21.1626,25.41,62.059,124.662,167.607,225.483,275.72,32,4.0961
futex,offered_75,65536,2,8.25897,45.8654,26.4633,51.435,78.591,145.171,164.687,246.078,343.085,36,3.90098
futex,offered_75,65536,3,8.22004,24.533,18.4282,23.071,54.197,62.582,234.121,224.997,254.52,32,4.19158
futex,offered_75,65536,4,8.13131,32.5786,22.0665,28.579,73.681,100.831,138.889,211.361,272.061,44,4.19046
futex,offered_75,65536,5,8.22953,30.178,26.2085,25.654,88.078,165.745,179.251,184.49,298.378,52,4.35193
futex,offered_75,65536,6,8.24052,31.3573,23.2901,26.866,72.095,88.929,174.571,197.176,280.536,52,4.15473
futex,offered_75,65536,7,8.25865,48.5572,24.027,51.204,73.42,152.84,168.705,234.174,269.916,32,3.99483
futex,offered_75,65536,8,8.18073,23.0696,12.5151,23.108,53.304,59.119,60.817,225.775,269.677,36,3.99512
futex,offered_75,65536,9,8.32648,33.4445,20.3655,29.414,66.467,77.65,82.628,225.383,307.308,32,3.85272
futex,offered_75,65536,10,8.27197,39.479,26.2367,30.97,63.282,156.254,170.326,225.862,386.956,32,3.84139
futex,offered_75,65536,11,8.26931,40.1164,19.4652,49.46,63.242,73.349,79.693,228.318,304.457,37,3.8438
futex,offered_75,65536,12,8.20468,31.974,19.6609,27.847,60.578,73.25,84.637,226.238,271.816,37,3.87522
futex,offered_75,65536,13,8.32299,43.5886,19.2214,51.968,64.903,76.458,88.16,251.572,292.246,32,3.76229
futex,offered_75,65536,14,8.26196,41.2643,17.905,49.973,60.884,65.632,67.891,249.732,278.306,32,3.80332
futex,offered_75,65536,15,8.28433,39.3833,19.026,48.195,62.798,66.202,72.648,226.513,294.42,32,3.78814
futex,offered_75,262144,1,11.0311,59.5741,119.487,11.543,314.216,601.036,636.886,5.637,297.376,483,17.9661
futex,offered_75,262144,2,10.382,79.0015,157.817,4.144,509.26,672.55,696.853,5.804,258.444,814,19.0843
futex,offered_75,262144,3,10.7855,50.3808,120.692,3.646,351.634,611.747,664.18,5.629,257.647,768,17.9288
futex,offered_75,262144,4,12.8727,30.7253,12.1634,31.16,50.94,71.671,85.82,8.423,302.778,71,14.9833
futex,offered_75,262144,5,12.7929,29.095,13.3318,30.422,52.01,70.66,80.385,6.554,322.702,78,15.0877
futex,offered_75,262144,6,12.7844,29.8722,11.9761,31.106,49.927,64.319,84.662,6.429,323.982,88,15.009
futex,offered_75,262144,7,12.5015,62.2457,109.834,33.79,164.978,714.935,906.195,6.556,323.905,102,15.7622
futex,offered_75,262144,8,9.7552,75.3021,159.314,3.819,468.874,680.493,750.065,5.834,259.716,1026,19.8256
futex,offered_75,262144,9,10.9212,49.6498,120.227,4.061,333.758,646.923,710.774,5.481,256.3,808,17.6142
futex,offered_75,262144,10,12.8237,31.3084,26.5987,30.66,54.772,187.329,248.067,6.661,289.818,106,14.9698
futex,offered_75,262144,11,12.2029,21.5624,14.0881,22.142,47.966,59.557,73.797,5.627,298.441,221,15.731
futex,offered_75,262144,12,12.8782,30.3892,11.6363,31.229,50.035,63.101,75.155,7.545,306.5,78,14.9752
futex,offered_75,262144,13,12.7358,24.8577,13.3299,28.301,47.87,54.184,60.312,5.298,285.492,116,15.2345
futex,offered_75,262144,14,12.8894,38.5912,21.3747,33.042,82.35,124.438,136.13,233.374,325.648,42,15.1421
futex,offered_75,262144,15,10.5181,244.744,402.579,32.764,1149.45,1571.91,1603.38,6.286,302.676,399,19.6748
futex,offered_75,1048576,1,8.55097,4.00627,0.923829,3.877,4.522,4.939,15.245,39.151,264.382,512,74.0981
futex,offered_75,1048576,2,8.42069,15.158,62.7919,3.928,14.636,382.326,587.801,39.917,281.063,489,76.4655
futex,offered_75,1048576,3,8.46608,4.30216,3.65038,3.901,4.547,10.527,66.293,37.915,279.498,507,76.0847
futex,offered_75,1048576,4,8.48936,11.1566,29.9049,3.918,53.819,188.758,201.453,37.732,282.355,469,79.5283
futex,offered_75,1048576,5,7.20545,265.092,418.401,23.755,1314.92,1766.01,1904.15,41.373,303.033,248,114.404
futex,offered_75,1048576,6,7.2417,148.268,220.623,6.197,637.981,859.958,932.392,41.12,287.496,271,112.243
futex,offered_75,1048576,7,7.15103,175.793,332.206,6.222,739.957,1773.39,2037.82,40.834,298.45,276,112.534
futex,offered_75,1048576,8,7.87629,84.6854,179.251,4.155,555.283,728.423,853.241,39.529,283.532,367,94.6552
futex,offered_75,1048576,9,8.50608,4.0247,0.849819,3.886,4.546,6.933,15.726,38.073,281.305,512,75.2214
futex,offered_75,1048576,10,8.41998,179.733,480.816,3.929,1358.85,2053.06,2176.05,37.82,295.522,436,77.797
futex,offered_75,1048576,11,8.53249,4.28197,3.35507,3.897,4.713,10.318,57.211,38.32,251.729,510,75.0953
futex,offered_75,1048576,12,8.49979,8.12189,18.5877,3.942,25.641,126.07,150.298,37.074,283.993,477,78.8959
futex,offered_75,1048576,13,8.19761,31.4662,99.8474,3.954,218.872,513.155,772.684,38.553,298,442,85.1055
futex,offered_75,1048576,14,7.39015,120.894,189.145,4.647,551.648,710.821,757.798,41.667,292.653,291,107.02
futex,offered_75,1048576,15,8.0323,28.5638,79.2634,4.025,179.127,467.247,541.987,39.326,291.023,427,87.4778
futex,offered_90,64,1,0.0343044,4.88279,9.8859,3.467,8.323,47.519,152.959,103.231,132.245,4085,0.177853
futex,offered_90,64,2,0.0342402,4.97667,12.9429,3.434,6.156,57.375,222.765,103.222,125.222,4099,0.176431
futex,offered_90,64,3,0.0341601,4.51487,8.66248,3.421,5.671,40.561,130.413,103.186,123.241,4097,0.171196
futex,offered_90,64,4,0.0341309,4.6442,8.5619,3.435,5.927,48.039,126.253,103.214,127.629,4102,0.174427
futex,offered_90,64,5,0.0342914,4.66193,9.87424,3.397,5.685,50.641,122.453,103.217,127.115,4103,0.174664
futex,offered_90,64,6,0.0341369,4.8607,30.9434,3.373,5.4,26.327,184.076,103.212,121.529,4100,0.1707
futex,offered_90,64,7,0.0343223,4.22568,8.08703,3.369,5.309,26.066,108.237,103.223,118.507,4093,0.171802
futex,offered_90,64,8,0.0343332,4.48339,8.55297,3.403,5.568,38.92,131.568,103.218,123.223,4091,0.173693
futex,offered_90,64,9,0.0342865,4.81256,10.7078,3.425,6.72,50.353,165.52,103.22,140.393,4087,0.173077
futex,offered_90,64,10,0.0328855,6.72184,34.8139,3.476,11.579,74.699,751.065,103.237,174.912,4091,0.179129
futex,offered_90,64,11,0.0341667,4.94388,22.0687,3.393,5.036,36.728,167.385,103.116,120.513,4084,0.169912
futex,offered_90,64,12,0.0342241,5.48806,14.6349,3.45,10.233,60.6,207.82,103.24,142.917,4083,0.182011
futex,offered_90,64,13,0.0342953,4.9661,10.2417,3.444,9.419,57.012,135.198,103.243,141.982,4087,0.176684
futex,offered_90,64,14,0.0343214,4.95104,10.3208,3.461,9.672,58.777,107.389,103.044,140.775,4095,0.169261
futex,offered_90,64,15,0.0343191,5.22323,11.3222,3.449,10.472,62.154,149.221,103.036,139.715,4076,0.172691
futex,offered_90,256,1,0.137338,4.26481,4.82129,4.004,4.919,10.401,89.193,102.084,104.303,1024,0.193244
futex,offered_90,256,2,0.137402,3.80794,0.641025,3.931,4.595,4.853,7.594,102.073,103.181,1024,0.190734
futex,offered_90,256,3,0.137232,3.81891,0.723718,3.93,4.61,5.003,12.111,102.089,103.494,1024,0.19058
futex,offered_90,256,4,0.137402,3.997,0.724615,4.071,4.981,5.328,10.337,102.103,103.295,1024,0.190348
futex,offered_90,256,5,0.137319,3.79678,0.641482,3.915,4.588,4.896,6.293,102.107,103.074,1024,0.190443
futex,offered_90,256,6,0.137233,3.81249,0.66913,3.93,4.601,4.912,8.29,102.072,103.199,1025,0.190895
futex,offered_90,256,7,0.137402,3.81858,0.664401,3.938,4.613,4.91,7.162,102.106,103.218,1024,0.190933
futex,offered_90,256,8,0.137168,4.06218,0.778477,4.126,5.032,5.352,13.585,102.057,103.574,1024,0.19026
futex,offered_90,256,9,0.137357,3.88459,0.73671,3.974,4.772,5.193,10.556,102.131,103.497,1025,0.190613
futex,offered_90,256,10,0.137353,3.88095,0.673127,3.971,4.808,5.25,7.527,102.095,103.978,1024,0.19079
futex,offered_90,256,11,0.137363,4.09699,0.698199,4.181,5.04,5.335,6.318,102.045,103.251,1024,0.189935
futex,offered_90,256,12,0.137275,3.80356,0.619444,3.934,4.596,4.847,6.45,102.107,103.409,1024,0.190804
futex,offered_90,256,13,0.137053,3.94063,0.708256,4.024,4.903,5.276,8.11,102.111,103.872,1024,0.190294
futex,offered_90,256,14,0.137282,3.84092,1.5908,3.921,4.592,4.874,8.427,102.098,102.976,1025,0.190553
futex,offered_90,256,15,0.137263,3.95776,0.686077,4.039,4.92,5.291,8.735,102.081,103.897,1024,0.190379
futex,offered_90,1024,1,0.548096,5.50242,1.28073,5.951,6.565,7.784,13.146,99.293,102.197,257,0.261667
futex,offered_90,1024,2,0.549932,5.48249,1.21487,5.945,6.519,7.303,13.679,99.321,100.337,256,0.261228
futex,offered_90,1024,3,0.547776,5.48496,1.18456,5.956,6.546,7.124,11.044,99.273,101.837,256,0.261369
futex,offered_90,1024,4,0.550606,5.93519,2.48382,6.196,6.96,10.81,40.313,99.247,101.732,256,0.260837
futex,offered_90,1024,5,0.548987,5.69087,1.15028,6.124,6.807,7.054,10.13,99.35,101.708,256,0.260288
futex,offered_90,1024,6,0.550242,5.47529,1.20615,5.974,6.522,6.842,13.868,99.198,100.57,256,0.26106
futex,offered_90,1024,7,0.54813,5.46983,1.20398,5.943,6.513,6.89,14.121,99.246,100.4,257,0.261366
futex,offered_90,1024,8,0.547997,5.51117,1.5885,5.914,6.502,6.865,23.174,99.31,101.781,256,0.26099
futex,offered_90,1024,9,0.547908,5.46697,1.1612,5.954,6.558,6.879,9.581,99.289,102.974,256,0.261041
futex,offered_90,1024,10,0.547263,5.75636,3.53217,5.977,6.785,14.313,91.778,99.305,104.134,256,0.267087
futex,offered_90,1024,11,0.546334,6.79801,12.7033,6.095,9.149,14.761,206.642,99.235,105.049,255,0.265203
futex,offered_90,1024,12,0.550104,5.9057,2.32184,6.075,6.928,14.899,31.119,99.26,107.613,256,0.263132
futex,offered_90,1024,13,0.54857,6.11983,4.08502,6.034,7.739,29.333,49.562,99.228,106.848,256,0.269455
futex,offered_90,1024,14,0.549714,6.09482,4.58284,6.132,6.915,13.754,74.973,99.215,107.258,256,0.262197
futex,offered_90,1024,15,0.550325,6.75504,8.38101,6.197,7.202,60.191,94.439,99.234,156.178,255,0.262479
futex,offered_90,4096,1,1.9535,4.46366,8.65996,3.426,4.899,16.687,111.716,101.057,106.746,510,0.425989
futex,offered_90,4096,2,1.94414,5.4477,18.8597,3.506,5.272,64.204,400.35,101.141,109.887,510,0.424278
futex,offered_90,4096,3,1.92995,5.99057,24.414,3.491,7.777,51.719,514.529,101.097,147.711,509,0.423973
futex,offered_90,4096,4,1.9458,5.34995,18.557,3.447,8.001,38.655,382.26,101.019,110.455,510,0.423825
futex,offered_90,4096,5,1.95689,3.91818,3.61218,3.532,4.504,12.356,59.536,101.106,106.391,512,0.412779
futex,offered_90,4096,6,1.95523,3.5827,0.569213,3.541,4.377,5.022,11.952,101.156,103.674,512,0.407323
futex,offered_90,4096,7,1.9564,3.60122,0.56115,3.553,4.387,5.049,11.624,101.14,104.253,512,0.407915
futex,offered_90,4096,8,1.95796,3.4573,0.908553,3.33,4.19,4.881,18.972,101.064,103.793,512,0.407657
futex,offered_90,4096,9,1.95489,3.37955,0.531921,3.289,4.091,4.752,12.169,100.964,104.093,512,0.408337
futex,offered_90,4096,10,1.95366,3.45183,0.958362,3.309,4.194,5.011,20.505,101.078,104.101,512,0.408096
futex,offered_90,4096,11,1.95221,3.43899,1.30412,3.297,4.17,4.83,30.726,100.968,104.277,512,0.409322
futex,offered_90,4096,12,1.95754,3.407,0.838645,3.287,4.104,4.825,18.236,100.97,103.8,512,0.408467
futex,offered_90,4096,13,1.95698,3.50294,1.77059,3.283,4.168,7.597,30.34,101.088,105.151,512,0.407233
futex,offered_90,4096,14,1.95675,3.83428,2.85271,3.503,4.596,12.116,57.873,101.126,104.955,512,0.41361
futex,offered_90,4096,15,1.95544,6.42849,15.224,3.409,12.781,103.449,150.702,101.017,163.616,507,0.439938
futex,offered_90,16384,1,6.31889,12.4928,12.8627,10.697,23.644,81.225,119.231,89.774,125.872,128,1.09378
futex,offered_90,16384,2,6.30605,13.2178,15.4002,10.393,34.295,106.23,131.566,89.838,151.588,125,1.12407
futex,offered_90,16384,3,6.29526,13.5945,18.2446,10.928,28.143,114.535,261.908,89.688,122.702,124,1.14704
futex,offered_90,16384,4,6.30185,14.1766,18.1836,10.914,35.405,126.644,161.547,89.687,118.701,125,1.13115
futex,offered_90,16384,5,6.18137,17.699,39.7739,11.132,50.412,210.348,408.008,89.721,103.134,123,1.16551
futex,offered_90,16384,6,6.15071,15.5973,31.7341,11.041,37.553,100.78,351.756,89.791,263.414,127,1.12822
futex,offered_90,16384,7,6.34433,12.2624,10.5151,11.242,23.876,51.487,124.799,89.634,105.026,127,1.1114
futex,offered_90,16384,8,6.28653,12.8552,15.0438,10.791,23.982,103.599,201.923,89.716,120.782,127,1.12596
futex,offered_90,16384,9,6.32319,11.8732,8.96891,10.868,22.604,60.841,74.592,89.591,111.136,128,1.105
futex,offered_90,16384,10,6.33863,11.0187,6.22698,10.688,21.481,34.59,61.924,89.725,93.945,128,1.09719
futex,offered_90,16384,11,6.3146,13.1772,12.8824,11.22,28.411,85.992,124.011,89.633,121.655,127,1.1221
futex,offered_90,16384,12,6.25059,15.7128,27.4572,11.217,39.352,147.943,271.463,89.568,135.508,125,1.12426
futex,offered_90,16384,13,6.2519,17.9535,38.2679,11.243,61.482,240.493,385.747,89.596,167.049,124,1.11973
futex,offered_90,16384,14,6.32095,13.5528,14.4797,11.143,34.148,93.505,132.879,89.583,124.357,126,1.12856
futex,offered_90,16384,15,6.24458,15.9059,31.8217,11.125,37.071,126.903,338.806,89.675,114.276,125,1.13539
futex,offered_90,65536,1,11.9565,26.7285,23.7619,22.761,70.843,93.553,300.242,74.796,91.248,31,4.12781
futex,offered_90,65536,2,11.905,25.0761,17.32,23.454,54.963,115.529,130.771,75.111,149.776,30,4.08401
futex,offered_90,65536,3,11.7134,25.8542,22.2494,22.177,66.742,143.634,189.483,75.115,91.514,31,4.16894
futex,offered_90,65536,4,11.8521,27.1491,22.5839,23.419,64.865,121.385,152.114,75.902,84.151,31,4.14609
futex,offered_90,65536,5,11.7803,25.0537,21.0297,22.554,62.173,134.803,144.318,75.82,148.967,30,4.11256
futex,offered_90,65536,6,11.6722,29.3944,25.3718,24.303,68.757,135.224,159.239,74.974,181.932,31,4.21568
futex,offered_90,65536,7,11.8241,25.4827,20.433,21.948,65.274,119.23,127.358,75.232,142.365,32,4.09704
futex,offered_90,65536,8,11.8654,29.7591,28.2025,23.297,112.769,140.727,149.948,75.639,237.149,30,4.0811
futex,offered_90,65536,9,11.9844,30.8222,24.5042,26.507,59.653,155.704,165.241,74.746,111.894,31,4.02347
futex,offered_90,65536,10,11.7926,29.486,28.4062,23.297,70.931,154.209,165.294,75.265,90.216,30,4.19934
futex,offered_90,65536,11,11.8903,26.8452,19.8798,24.282,64.66,128.995,137.013,75.526,111.157,30,4.12126
futex,offered_90,65536,12,11.8654,22.6975,11.5012,22.791,43.545,58.025,65.207,75.715,106.362,32,4.05044
futex,offered_90,65536,13,11.8672,29.4115,24.4321,25.295,70.115,149.871,157.61,75.574,115.348,29,4.15535
futex,offered_90,65536,14,11.925,24.1605,16.1637,22.484,55.564,88.309,121.385,75.409,78.903,32,4.03636
futex,offered_90,65536,15,11.6797,29.6655,24.7357,24.822,80.026,123.164,166.187,75.426,160.219,29,4.25051
futex,offered_90,262144,1,14.537,28.3334,20.7545,26.408,67.218,99.973,142.917,5.652,145.178,96,15.4489
futex,offered_90,262144,2,14.7529,35.182,25.7395,30.238,95.012,139.03,173.829,52.954,154.13,57,15.2468
