wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,saturated,4096,2,18.753,4.23691,2.28355,3.517,8.226,12.836,19.308,0.064,0.064,2,0.203133
spin_backoff,saturated,4096,3,18.8766,5.63665,3.46954,4.605,9.901,11.233,32.464,0.052,0.053,5,0.202152
spin_backoff,saturated,4096,4,18.4404,8.39319,4.22878,9.844,12.079,22.195,36.078,0.055,0.055,1,0.206836
spin_backoff,saturated,4096,5,18.4296,6.82353,4.205,5.572,12.23,14.401,37.165,0.066,0.066,1,0.206765
spin_backoff,saturated,4096,6,18.4693,6.98086,4.36939,5.519,12.786,13.07,15.519,0.05,0.05,1,0.206439
spin_backoff,saturated,4096,7,18.4736,7.72999,4.5168,10.187,12.747,14.425,18.715,0.063,0.063,1,0.206279
spin_backoff,saturated,4096,8,18.599,8.53816,3.72484,10.194,12.14,13.871,14.875,0.052,0.052,1,0.204937
spin_backoff,saturated,4096,9,18.8634,9.5508,3.48065,11.435,12.16,14.029,15.692,0.052,0.052,1,0.202277
spin_backoff,saturated,4096,10,18.7947,10.2356,3.46534,11.713,12.841,14.599,21.064,0.068,0.068,1,0.202842
spin_backoff,saturated,4096,11,18.1214,6.25273,3.95298,6.259,11.993,14.152,25.417,0.063,0.064,3,0.210592
spin_backoff,saturated,4096,12,18.9846,10.1535,2.6131,11.38,12.366,13.92,15.674,0.056,0.056,2,0.200703
spin_backoff,saturated,4096,13,19.0164,10.9716,1.58785,11.302,13.107,14.582,19.243,0.063,0.063,1,0.200467
spin_backoff,saturated,4096,14,19.2567,10.7297,2.46939,11.742,12.528,14.036,16.796,0.052,0.052,1,0.198136
spin_backoff,saturated,4096,15,19.348,11.1718,5.26328,11.739,12.088,14.407,116.433,0.062,0.062,1,0.19702
spin_backoff,saturated,16384,1,27.5315,29.9079,5.51934,30.012,32.99,53.799,59.396,0.064,0.064,2,0.553558
spin_backoff,saturated,16384,2,27.2275,29.3799,4.54872,29.795,32.028,51.77,63.161,0.064,0.064,2,0.559744
spin_backoff,saturated,16384,3,28.0969,29.5324,4.02625,29.958,32.682,34.026,36.363,0.052,0.052,1,0.543228
spin_backoff,saturated,16384,4,27.4267,30.2181,3.74987,30.38,33.031,35.484,43.009,0.063,0.063,1,0.556507
spin_backoff,saturated,16384,5,27.0257,30.3198,11.2695,29.948,32.551,35.148,151.064,0.063,0.415,11,0.564254
spin_backoff,saturated,16384,6,26.8468,29.4763,6.10454,30.013,34.577,54.537,59.319,0.052,0.063,7,0.567777
spin_backoff,saturated,16384,7,27.9306,29.1486,3.59262,29.794,32.188,33.637,36.23,0.053,0.053,1,0.546459
spin_backoff,saturated,16384,8,28.7789,29.3056,3.83813,29.982,31.655,33.47,39.482,0.068,0.068,2,0.530398
spin_backoff,saturated,16384,9,25.9321,30.1264,6.0356,29.836,34.385,55.84,65.914,0.063,0.063,1,0.584834
spin_backoff,saturated,16384,10,27.5703,29.3748,4.40784,29.757,32.059,43.59,54.187,0.056,0.056,7,0.553694
spin_backoff,saturated,16384,11,26.9657,29.7651,3.0381,29.958,32.359,33.717,50.65,0.066,0.066,1,0.566956
spin_backoff,saturated,16384,12,26.5232,29.3138,5.35575,29.98,34.254,50.067,59.598,0.064,0.064,1,0.575426
spin_backoff,saturated,16384,13,28.5611,29.5327,3.9014,30.108,32.007,33.148,42.62,0.064,0.064,1,0.533217
spin_backoff,saturated,16384,14,27.9199,29.0913,4.48821,29.925,32.046,39.256,48.106,0.063,0.063,1,0.546732
spin_backoff,saturated,16384,15,27.7839,30.5288,5.54441,30.11,35.11,54.228,58.36,0.064,0.064,1,0.549304
spin_backoff,saturated,65536,1,27.8953,21.4768,5.38666,22.874,26.551,28.285,37.658,0.052,0.064,63,2.18995
spin_backoff,saturated,65536,2,28.6482,22.0386,5.53502,23.079,26.567,27.622,29.825,0.052,0.064,65,2.1313
spin_backoff,saturated,65536,3,27.9752,23.8748,6.12687,24.147,29.794,45.987,57.743,0.053,0.508,64,2.17841
spin_backoff,saturated,65536,4,27.3076,24.8405,5.44646,24.867,32.649,40.047,46.482,0.056,0.101,20,2.23189
spin_backoff,saturated,65536,5,27.7482,21.1657,6.31707,22.797,26.764,30.547,48.902,0.053,0.065,49,2.1929
spin_backoff,saturated,65536,6,28.128,21.5689,6.99148,23.172,27.232,29.31,46.977,0.052,0.064,67,2.1709
spin_backoff,saturated,65536,7,27.5115,23.6665,5.85034,24.248,30.215,33.195,45.68,0.052,0.615,63,2.21599
spin_backoff,saturated,65536,8,26.7782,25.3553,5.66647,25.085,31.792,48.927,52.854,0.056,0.057,25,2.27605
spin_backoff,saturated,65536,9,24.9627,17.3818,10.6527,21.571,29.138,40.138,50.096,0.056,0.068,134,2.44556
spin_backoff,saturated,65536,10,27.5244,22.0254,6.33275,23.186,28.081,33.273,43.515,0.052,0.064,65,2.21441
spin_backoff,saturated,65536,11,28.6283,23.2248,6.60111,23.649,32.092,38.931,52.444,0.053,0.064,63,2.12792
spin_backoff,saturated,65536,12,27.5795,22.6778,6.45744,23.411,27.963,47.343,55.654,0.052,0.053,64,2.21399
spin_backoff,saturated,65536,13,26.0114,18.3311,8.82617,22.466,27.043,39.818,49.445,0.056,0.057,51,2.34705
spin_backoff,saturated,65536,14,28.1399,21.8749,6.38766,23.525,27.765,28.813,32.087,0.052,0.056,65,2.16963
spin_backoff,saturated,65536,15,27.8984,22.911,6.16736,23.262,28.734,41.058,52.76,0.053,0.506,64,2.18338
spin_backoff,saturated,262144,1,18.633,435.022,403.753,576.591,1320.73,1459.65,1521.03,0.052,0.056,732,13.0879
spin_backoff,saturated,262144,2,17.4054,28.9087,164.506,0.218,1.947,1066.88,1279.89,0.052,0.056,1827,14.0134
spin_backoff,saturated,262144,3,19.4899,0.300221,0.735443,0.208,0.542,1.606,11.351,0.052,0.056,1900,12.5141
spin_backoff,saturated,262144,4,20.4861,9.39983,35.4506,0.213,83.29,207.036,214.202,0.052,0.056,1707,11.905
spin_backoff,saturated,262144,5,20.0519,0.281367,0.85447,0.205,0.494,0.795,12.612,0.052,0.056,1927,12.1666
spin_backoff,saturated,262144,6,22.2758,620.097,86.4863,607.034,682.712,1096.55,1147.01,0,0,0,10.9514
spin_backoff,saturated,262144,7,21.6417,646.137,166.975,615.89,930.624,1430.35,1450.05,0.056,0.056,4,11.2746
spin_backoff,saturated,262144,8,23.1452,544.419,170.983,581.599,682.762,745.073,757.569,0.052,0.063,144,10.5322
spin_backoff,saturated,262144,9,18.2159,792.183,599.37,624.701,2069.92,3689.8,3890.15,0.052,0.052,1,13.3838
spin_backoff,saturated,262144,10,19.9321,0.284184,0.561129,0.207,0.546,1.541,9.345,0.052,0.056,1905,12.2404
spin_backoff,saturated,262144,11,19.788,0.326451,0.888837,0.209,0.558,3.292,12.388,0.052,0.056,1886,12.3228
spin_backoff,saturated,262144,12,19.5279,0.75709,4.49474,0.209,0.585,25.808,59.672,0.052,0.056,1891,12.4858
spin_backoff,saturated,262144,13,20.0326,0.305804,0.961666,0.206,0.523,0.991,15.651,0.052,0.056,1904,12.1778
spin_backoff,saturated,262144,14,20.2973,688.036,166.373,610.587,1084.29,1280.46,1364.02,0.063,0.063,1,12.0158
spin_backoff,saturated,262144,15,20.2539,0.25877,0.604546,0.204,0.424,0.669,10.437,0.052,0.056,1910,12.0457
spin_backoff,saturated,1048576,1,9.59737,204.54,525.478,0.353,1665.06,2222.53,2243.67,0.052,0.056,405,101.39
spin_backoff,saturated,1048576,2,9.15975,1390.18,1676.16,774.755,5565.39,5770.74,5801.44,0.052,0.056,177,106.341
spin_backoff,saturated,1048576,3,9.81286,0.377937,0.658158,0.325,0.707,0.989,14.769,0.052,0.057,489,99.282
spin_backoff,saturated,1048576,4,9.97595,0.339885,0.308231,0.309,0.584,0.9,6.462,0.052,0.056,489,97.7067
spin_backoff,saturated,1048576,5,9.14987,820.39,1730.49,0.356,5612.23,5749.49,5787.55,0.052,0.056,391,106.542
spin_backoff,saturated,1048576,6,9.96112,0.375188,0.373283,0.321,0.662,1.079,6.478,0.052,0.056,497,97.7956
spin_backoff,saturated,1048576,7,9.82149,0.411805,1.02871,0.307,0.652,1.031,18.12,0.052,0.057,499,99.25
spin_backoff,saturated,1048576,8,9.95516,0.404291,1.19114,0.302,0.615,0.98,21.525,0.052,0.057,497,97.9413
spin_backoff,saturated,1048576,9,9.28344,1426.35,1724.36,789.767,5669.6,5847.52,5858.96,0.052,0.056,180,105.097
spin_backoff,saturated,1048576,10,9.85529,0.347437,0.179621,0.314,0.657,1,1.906,0.052,0.056,498,98.9265
spin_backoff,saturated,1048576,11,9.94366,0.371574,0.59518,0.323,0.645,1.014,12.805,0.052,0.057,496,98.0322
spin_backoff,saturated,1048576,12,9.42989,1372.73,1842.01,94.464,5786.73,5929.1,5932.41,0.052,0.057,245,103.366
spin_backoff,saturated,1048576,13,9.92836,3.11892,21.0499,0.321,0.708,151.224,209.285,0.052,0.057,488,98.2079
spin_backoff,saturated,1048576,14,9.84951,0.362279,0.274462,0.325,0.642,0.89,5.487,0.052,0.056,487,99.0286
spin_backoff,saturated,1048576,15,9.21748,1001.71,1850.47,0.38,5729.25,5821.27,5832.91,0.052,0.056,359,105.813
